player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0039722,JaQuae Jackson,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,TEN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0499103951239614,75.0,60,62.5,34.74179194143288,0.20638508718006032,0,9
00-0038913,Johnny Lumpkin,TE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.053752466489759815,84.375,74,78.125,34.61053073569554,0.2045474302997376,0,9
00-0040628,Drake Dabney,TE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.053752466489759815,84.375,74,78.125,34.61053073569554,0.2045474302997376,0,9
00-0039263,McCallan Castles,TE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.053752466489759815,84.375,74,78.125,34.61053073569554,0.2045474302997376,0,9
00-0039275,Messiah Swinson,TE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.053752466489759815,84.375,74,78.125,34.61053073569554,0.2045474302997376,0,9
00-0040671,Nate McCollum,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DAL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05938253377936421,100.0,54,40.625,34.58554194143288,0.2041975871800603,0,9
00-0040383,Bryson Green,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DAL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05938253377936421,100.0,54,40.625,34.58554194143288,0.2041975871800603,0,9
00-0035876,Andre Baccellia,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DAL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05938253377936421,100.0,54,40.625,34.58554194143288,0.2041975871800603,0,9
00-0035934,Trishton Jackson,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DAL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05938253377936421,100.0,54,40.625,34.58554194143288,0.2041975871800603,0,9
00-0037387,Jalen Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,16,Active,DAL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05938253377936421,100.0,54,40.625,34.58554194143288,0.2041975871800603,0,9
00-0039397,Tejhaun Palmer,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DAL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05938253377936421,100.0,54,40.625,34.58554194143288,0.2041975871800603,0,9
00-0033251,Zach Pascal,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,Active,DAL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05938253377936421,100.0,54,40.625,34.58554194143288,0.2041975871800603,0,9
00-0040315,Ja'Corey Brooks,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,SEA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04330029784195217,28.125,84,87.5,34.55429194143288,0.20376008718006033,0,9
00-0040120,Jimmy Holiday,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,BUF,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.043871163617205576,37.5,76,81.25,34.55429194143288,0.20376008718006033,0,9
00-0040080,Elijhah Badger,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,BUF,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.043871163617205576,37.5,76,81.25,34.55429194143288,0.20376008718006033,0,9
00-0040646,Jalen Royals,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,Active,BUF,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.043871163617205576,37.5,76,81.25,34.55429194143288,0.20376008718006033,0,9
00-0033572,Jamal Agnew,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,Active,SEA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04330029784195217,28.125,84,87.5,34.55429194143288,0.20376008718006033,0,9
00-0034764,Michael Gallup,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,SEA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04330029784195217,28.125,84,87.5,34.55429194143288,0.20376008718006033,0,9
00-0037355,Braylon Sanders,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,SEA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04330029784195217,28.125,84,87.5,34.55429194143288,0.20376008718006033,0,9
00-0040317,Jacoby Jones,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,SEA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04330029784195217,28.125,84,87.5,34.55429194143288,0.20376008718006033,0,9
00-0040606,Key'Shawn Smith,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,BUF,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.043871163617205576,37.5,76,81.25,34.55429194143288,0.20376008718006033,0,9
00-0040387,Zach Horton,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIN,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04423962323832285,46.875,98,100.0,34.51678073569554,0.2032349302997376,0,9
00-0039654,Steven Stilianos,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIN,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04423962323832285,46.875,98,100.0,34.51678073569554,0.2032349302997376,0,9
00-0033455,Anthony Firkser,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,Active,MIN,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04423962323832285,46.875,98,100.0,34.51678073569554,0.2032349302997376,0,9
00-0035956,Giovanni Ricci,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIN,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04423962323832285,46.875,98,100.0,34.51678073569554,0.2032349302997376,0,9
00-0039159,Gunnar Oakes,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIN,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04423962323832285,46.875,98,100.0,34.51678073569554,0.2032349302997376,0,9
00-0035769,Scotty Washington,TE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIA,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04601282398627292,59.375,88,90.625,34.48553073569554,0.2027974302997376,0,9
00-0040361,Stephen Gosnell,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,KC,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04182734852605685,9.375,97,96.875,34.46054194143288,0.20244758718006034,0,9
00-0036412,KJ Hamler,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,KC,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04182734852605685,9.375,97,96.875,34.46054194143288,0.20244758718006034,0,9
00-0034406,Deon Cain,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,KC,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04182734852605685,9.375,97,96.875,34.46054194143288,0.20244758718006034,0,9
00-0039562,David White,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,KC,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04182734852605685,9.375,97,96.875,34.46054194143288,0.20244758718006034,0,9
00-0040239,Kaden Prather,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,KC,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04182734852605685,9.375,97,96.875,34.46054194143288,0.20244758718006034,0,9
00-0036936,Rondale Moore,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DET,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,34.27304194143288,0.19982258718006032,0,9
00-0038181,Lucky Jackson,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DET,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,34.27304194143288,0.19982258718006032,0,9
00-0040502,Robert Lewis,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DET,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,34.27304194143288,0.19982258718006032,0,9
00-0039710,Jeshaun Jones,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DET,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,34.27304194143288,0.19982258718006032,0,9
00-0040498,Dontae Fleming,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DET,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,34.27304194143288,0.19982258718006032,0,9
00-0040443,Joaquin Davis,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DET,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,34.27304194143288,0.19982258718006032,0,9
00-0040506,Myles Price,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,Active,DET,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,34.27304194143288,0.19982258718006032,0,9
00-0036647,Cornell Powell,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,IND,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04666309161361749,62.5,56,53.125,34.21054194143288,0.19894758718006034,0,9
00-0039456,John Rhys Plumlee,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,IND,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04666309161361749,62.5,56,53.125,34.21054194143288,0.19894758718006034,0,9
00-0040058,Nick Kallerup,TE,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,WAS,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.059345530160698975,96.875,58,56.25,34.20428073569554,0.1988599302997376,0,9
00-0032543,Alex Erickson,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,18,Active,ATL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05622327744172758,93.75,51,28.125,34.08554194143288,0.19719758718006034,0,9
00-0036775,Brandon Smith,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,ATL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05622327744172758,93.75,51,28.125,34.08554194143288,0.19719758718006034,0,9
00-0040563,Efton Chism III,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,Active,ATL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05622327744172758,93.75,51,28.125,34.08554194143288,0.19719758718006034,0,9
00-0040570,Jeremiah Webb,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,ATL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05622327744172758,93.75,51,28.125,34.08554194143288,0.19719758718006034,0,9
00-0040779,Phil Lutz,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,ATL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05622327744172758,93.75,51,28.125,34.08554194143288,0.19719758718006034,0,9
00-0039505,John Jiles,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,ATL,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05622327744172758,93.75,51,28.125,34.08554194143288,0.19719758718006034,0,9
00-0036032,Sean McKeon,TE,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,PIT,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.04803073569554,0.19667243029973758,0,9
00-0040281,Jacolby George,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,GB,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.045375591245557303,53.125,56,53.125,34.02304194143288,0.19632258718006035,0,9
00-0038502,T.J. Luther,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,GB,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.045375591245557303,53.125,56,53.125,34.02304194143288,0.19632258718006035,0,9
00-0040285,Kobe Hudson,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,GB,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.045375591245557303,53.125,56,53.125,34.02304194143288,0.19632258718006035,0,9
00-0040265,Ja'Seem Reed,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,GB,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.045375591245557303,53.125,56,53.125,34.02304194143288,0.19632258718006035,0,9
00-0039399,Tanner McLachlan,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,TEN,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.0499103951239614,75.0,60,62.5,33.95428073569554,0.19535993029973758,0,9
00-0039936,Thomas Yassmin,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,TEN,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.0499103951239614,75.0,60,62.5,33.95428073569554,0.19535993029973758,0,9
00-0040469,Stevo Klotz,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,TEN,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.0499103951239614,75.0,60,62.5,33.95428073569554,0.19535993029973758,0,9
00-0038740,Jalen Moreno-Cropper,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,Active,ARI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04416536530171406,43.75,56,53.125,33.83554194143288,0.19369758718006033,0,9
00-0040048,Traeshon Holden,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,ARI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04416536530171406,43.75,56,53.125,33.83554194143288,0.19369758718006033,0,9
00-0040381,Oscar Cardenas,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DAL,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.05938253377936421,100.0,54,40.625,33.79803073569554,0.19317243029973757,0,9
00-0040046,Rivaldo Fairweather,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,DAL,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.05938253377936421,100.0,54,40.625,33.79803073569554,0.19317243029973757,0,9
00-0038456,Travis Vokolek,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,Active,DAL,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.05938253377936421,100.0,54,40.625,33.79803073569554,0.19317243029973757,0,9
00-0035703,Miles Boykin,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05446371563765492,87.5,49,21.875,33.77304194143288,0.19282258718006035,0,9
00-0040277,Jahdae Walker,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,Active,CIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05446371563765492,87.5,49,21.875,33.77304194143288,0.19282258718006035,0,9
00-0040597,Brennan Presley,WR,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,NO,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.042999553637851504,21.875,62,65.625,33.77304194143288,0.19282258718006035,0,9
00-0040275,JP Richardson,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05446371563765492,87.5,49,21.875,33.77304194143288,0.19282258718006035,0,9
00-0037708,Maurice Alexander,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,14,Active,CIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.05446371563765492,87.5,49,21.875,33.77304194143288,0.19282258718006035,0,9
00-0040609,Tru Edwards,WR,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,NO,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.042999553637851504,21.875,62,65.625,33.77304194143288,0.19282258718006035,0,9
00-0040603,Mario Williams,WR,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,NO,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.042999553637851504,21.875,62,65.625,33.77304194143288,0.19282258718006035,0,9
00-0039773,Drake Stoops,WR,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,NO,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.042999553637851504,21.875,62,65.625,33.77304194143288,0.19282258718006035,0,9
00-0035356,Tyree Jackson,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,SEA,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04330029784195217,28.125,84,87.5,33.76678073569554,0.1927349302997376,0,9
00-0033757,Robert Tonyan,TE,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,Active,BUF,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.043871163617205576,37.5,76,81.25,33.76678073569554,0.1927349302997376,0,9
00-0036145,Lawrence Cager,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,SEA,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04330029784195217,28.125,84,87.5,33.76678073569554,0.1927349302997376,0,9
00-0039941,Geor'Quarius Spivey,TE,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,BUF,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.043871163617205576,37.5,76,81.25,33.76678073569554,0.1927349302997376,0,9
00-0040081,Jake Briningstool,TE,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,BUF,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.043871163617205576,37.5,76,81.25,33.76678073569554,0.1927349302997376,0,9
00-0040094,Tre Watson,TE,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,BUF,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.043871163617205576,37.5,76,81.25,33.76678073569554,0.1927349302997376,0,9
00-0040571,Gee Scott Jr.,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,SEA,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04330029784195217,28.125,84,87.5,33.76678073569554,0.1927349302997376,0,9
00-0040363,Keleki Latu,TE,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,KC,18.556701030927837,18.556701030927837,24.742268041237114,63.49614395886889,0.04182734852605685,9.375,97,96.875,33.67303073569554,0.1914224302997376,0,9
00-0038953,Dylan Drummond,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,NE,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.047563482802689336,68.75,51,28.125,33.58554194143288,0.19019758718006033,0,9
00-0038726,Jesse Matthews,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,NE,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.047563482802689336,68.75,51,28.125,33.58554194143288,0.19019758718006033,0,9
00-0040551,Nick Nash,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,NE,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.047563482802689336,68.75,51,28.125,33.58554194143288,0.19019758718006033,0,9
00-0040553,Quincy Skinner Jr.,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,NE,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.047563482802689336,68.75,51,28.125,33.58554194143288,0.19019758718006033,0,9
00-0040447,Jerjuan Newton,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,HOU,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04097952832834282,6.25,68,68.75,33.55429194143288,0.18976008718006032,0,9
00-0040633,Kyrese Rowan,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,HOU,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04097952832834282,6.25,68,68.75,33.55429194143288,0.18976008718006032,0,9
00-0038810,Thayer Thomas,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,HOU,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04097952832834282,6.25,68,68.75,33.55429194143288,0.18976008718006032,0,9
00-0038612,A.T. Perry,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,HOU,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04097952832834282,6.25,68,68.75,33.55429194143288,0.18976008718006032,0,9
00-0036959,Michael Bandy,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,HOU,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04097952832834282,6.25,68,68.75,33.55429194143288,0.18976008718006032,0,9
