player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0035406,Lil'Jordan Humphrey,WR,DEN,3.7844387755102042,0.0,2.0573979591836737,3.7844387755102042,0.9190051020408163,0.08290816326530612,0.0,0.021907650825749914,21.619260204081634,0.0,0.1276387422483285,55.0,0.0,1.0,16,18,Active,LV,78.71657754010695,78.34224598930481,85.29411764705883,67.55725190839695,0.0492777548493603,62.5,70,68.75,76.89607911172797,10.3838590099468,0,10
00-0038589,Josh Whyle,TE,GB,2.7047619047619045,0.0,1.9333333333333333,2.7047619047619045,0.5952380952380953,0.12380952380952384,0.0,0.04577464788732396,15.780952380952384,0.0,0.08972410033616274,37.0,0.0,1.0,15,18,Active,PHI,80.41237113402062,80.41237113402062,78.35051546391753,78.49872773536896,0.03742857142857143,9.375,75,75.0,76.81694800765982,10.311498011448922,0,10
00-0034270,Tyler Conklin,TE,LAC,3.2122776821572008,0.18244406196213425,2.3092369477911654,3.394721744119335,0.3990246701090075,0.15662650602409642,0.0,0.04613824573263478,26.00745840504877,0.2753872633390706,0.09016550861136831,80.0,2.0,4.0,20,18,Active,PIT,81.5979381443299,81.95876288659794,68.55670103092784,79.00763358778626,0.04424455170396372,28.125,63,62.5,76.76712638703077,10.265938907251472,0,10
00-0040583,Woody Marks,RB,HOU,2.9387755102040813,9.071428571428571,1.7551020408163265,12.010204081632653,2.2244897959183674,0.26530612244897955,0.1173469387755102,0.03186066270178419,20.95408163265306,32.627551020408156,0.08167855478795245,21.0,67.0,3.0,8,9,Active,JAX,82.97235023041475,82.48847926267281,81.5668202764977,71.88295165394402,0.03186202864659457,34.375,52,21.875,76.63165007445973,10.142053345867062,1,10
00-0037837,Calvin Austin III,WR,PIT,4.477777777777778,0.0,3.001587301587302,4.477777777777778,0.4396825396825397,0.2328042328042328,0.0,0.05199101973295521,34.833862433862436,0.0,0.15474232996082668,89.0,0.0,6.0,24,19,Active,LAC,83.46256684491979,82.62032085561498,70.58823529411765,80.1526717557252,0.038225094577553596,12.5,59,53.125,76.63040882557048,10.14091829271612,0,10
00-0034184,Gus Edwards,RB,LAC,0.4666666666666667,8.333333333333334,0.2380952380952381,8.8,2.1999999999999997,0.0,0.47619047619047616,0.054112554112554105,0.5047619047619049,31.857142857142858,0.0158994708994709,5.0,108.0,4.0,12,19,Active,PIT,67.41935483870968,77.41935483870968,81.10599078341014,80.78880407124683,0.032649810869998006,40.625,63,62.5,76.3049638841008,9.843316974016622,0,10
00-0036290,Cole Kmet,TE,CHI,2.695340501792115,0.0,1.3947772657450077,2.695340501792115,0.47465437788018433,0.1525857654889913,0.0,0.05661094224924012,16.95545314900154,0.0,0.08234296044841842,76.0,0.0,5.0,23,18,Active,NYG,79.17525773195877,79.89690721649485,72.16494845360825,81.67938931297711,0.04797757308770525,50.0,55,37.5,76.15440308491384,9.705637487648987,0,10
00-0035535,Darius Slayton,WR,NYG,4.205325140809012,0.03993855606758833,2.564772145417307,4.2452636968766,0.6129032258064516,0.046594982078853056,0.0,0.01097575684477144,34.74142345110088,0.23963133640553,0.147239779728259,101.0,2.0,2.0,23,18,Active,CHI,82.2192513368984,81.28342245989305,77.27272727272727,64.3765903307888,0.05727725511898173,81.25,52,21.875,76.14636316011484,9.698285423082798,0,10
00-0034981,Foster Moreau,TE,NO,2.649872448979592,0.0,1.8781887755102042,2.649872448979592,0.40625,0.18239795918367346,0.0,0.06883273164861611,22.15178571428572,0.0,0.08323243384587514,45.0,0.0,5.0,18,18,Active,CAR,79.20103092783505,79.38144329896907,69.0721649484536,86.25954198473282,0.056386266811461035,75.0,48,12.5,75.98178169512867,9.547784816767665,0,10
00-0036893,Najee Harris,RB,LAC,1.9361060880048222,7.8499095840868005,1.6226642555756479,9.786015672091622,1.5361663652802895,0.0,0.18806509945750458,0.019217739451801667,13.264617239300787,31.34599156118143,0.06531193236141475,54.0,284.0,6.0,21,19,Active,PIT,80.5069124423963,80.18433179723502,74.65437788018433,66.79389312977099,0.032649810869998006,40.625,63,62.5,75.3796346782988,8.997154822488792,0,10
00-0039066,Michael Mayer,TE,LV,3.641798941798942,0.0,2.3121693121693125,3.641798941798942,0.5857142857142857,0.1375661375661376,0.0,0.03777422635478716,20.07989417989418,0.0,0.12563698317331692,55.0,0.0,1.0,17,18,Active,DEN,84.22680412371133,83.50515463917526,77.31958762886599,74.80916030534351,0.03479542941393292,3.125,43,9.375,75.32828362319982,8.950197135437172,0,10
00-0038935,Brenton Strange,TE,JAX,4.606043956043956,0.0,3.817032967032967,4.606043956043956,0.07500000000000001,0.0,0.0,0.0,38.73021978021978,0.0,0.13575158004797339,77.0,0.0,2.0,19,18,Active,HOU,87.78350515463916,88.14432989690721,53.09278350515464,63.231552162849866,0.04735868778644367,43.75,50,15.625,75.32190590488182,8.94436506635304,0,10
00-0036919,Kenny Gainwell,RB,PIT,3.6017919362867095,6.122448979591836,3.193628670980587,9.724240915878546,1.731209556993529,0.0,0.3185664509706322,0.03276003276003277,14.787456445993032,25.113987058237928,0.12566551702398124,56.0,140.0,4.0,29,22,Active,LAC,85.36866359447004,79.72350230414746,76.49769585253456,72.264631043257,0.0304,28.125,59,53.125,75.1743559526741,8.809438832278655,0,10
00-0037157,Bam Knight,RB,ARI,1.8285714285714287,7.676190476190476,1.4380952380952383,9.504761904761905,3.104761904761905,0.0,0.3333333333333333,0.03507014028056112,11.82857142857143,26.200000000000003,0.05542919555089941,9.0,38.0,2.0,6,9,Active,SEA,78.15668202764978,78.80184331797236,87.55760368663594,73.91857506361323,0.02274813832500255,6.25,57,43.75,75.08867743108078,8.731090584199427,0,10
00-0033307,Kendrick Bourne,WR,SF,4.815331010452961,0.0,3.5331010452961675,4.815331010452961,0.28372324539571925,0.0,0.0,0.0,54.57839721254355,0.0,0.13709167301313524,79.0,1.0,1.0,20,18,Active,LA,83.55614973262033,84.49197860962568,62.834224598930476,63.231552162849866,0.04406989330446884,21.875,59,53.125,74.93667932127744,8.631637003170457,0,10
00-0037005,Tommy Tremble,TE,CAR,2.4557823129251704,0.0,1.8736637512147722,2.4557823129251704,0.4169096209912537,0.13508260447035958,0.0,0.05500593589236248,14.14965986394558,0.0,0.08902868349396845,55.0,0.0,3.0,19,18,Active,NO,78.2216494845361,77.31958762886599,70.10309278350515,81.1704834605598,0.049062398965405755,59.375,58,46.875,74.87432779832639,8.613555061514653,0,10
00-0039491,Jalen Coker,WR,CAR,3.7631103074141055,0.0,2.442435201928873,3.7631103074141055,0.5641952983725136,0.11754068716094034,0.0,0.0312349831811629,33.14707655213985,0.0,0.1425973968120992,53.0,0.0,2.0,14,18,Active,NO,79.75935828877004,78.07486631016043,75.66844919786097,71.37404580152672,0.049062398965405755,59.375,58,46.875,74.87087194350329,8.612552863615955,0,10
00-0039074,Davis Allen,TE,LA,1.8218018914883025,0.0,1.379293180686909,1.8218018914883025,0.6326530612244898,0.21453459432553507,0.0,0.11775956284153005,12.495271279243404,0.0,0.05775470397600335,29.0,0.0,3.0,16,19,Active,SF,70.07731958762886,70.61855670103093,79.89690721649485,94.78371501272265,0.050722285343288424,68.75,67,65.625,74.78451181763333,8.587508427113665,1,10
00-0036309,Darnell Mooney,WR,ATL,4.405291005291006,0.0,2.1703703703703705,4.405291005291006,0.4126984126984126,0.0,0.0,0.0,35.17089947089947,0.0,0.13682563138038417,133.0,0.0,5.0,22,17,Active,IND,81.89839572192513,82.0855614973262,68.98395721925134,63.231552162849866,0.048247239309271474,53.125,54,34.375,74.73347076512769,8.572706521887032,0,10
00-0032688,Robbie Chosen,WR,WAS,4.0,0.0,3.3809523809523814,4.0,0.41269841269841273,0.0,0.0,0.0,29.603174603174605,0.0,0.12471457632747955,8.0,0.0,0.0,2,7,Active,DET,79.19786096256684,79.94652406417111,69.25133689839572,63.231552162849866,0.04430863254392666,31.25,86,87.5,74.63052958865711,8.542853580710563,0,10
00-0040734,TreVeyon Henderson,RB,NE,2.5238095238095237,7.932539682539683,1.9722222222222223,10.456349206349206,1.617063492063492,0.0,0.0992063492063492,0.009487666034155597,13.353174603174603,34.492063492063494,0.0901380117264297,24.0,67.0,1.0,9,9,Active,TB,82.58064516129033,80.64516129032258,75.11520737327189,63.99491094147582,0.03320438426821405,46.875,54,34.375,74.5048222933596,8.506398465074284,1,10
00-0035689,Dawson Knox,TE,BUF,1.8842805939580136,0.0,1.2447516641065028,1.8842805939580136,0.3753200204813109,0.13312852022529445,0.0,0.07065217391304349,16.811059907834103,0.0,0.07145694747558749,53.0,0.0,2.0,24,21,Active,MIA,73.60824742268042,72.16494845360825,68.04123711340206,87.02290076335878,0.04962737127371274,65.625,101,100.0,74.3709667899583,8.467580369087909,0,10
00-0038124,Christian Watson,WR,GB,3.892219387755102,0.2653061224489796,2.232780612244898,4.157525510204081,0.48086734693877553,0.0,0.0,0.0,56.379464285714285,2.553571428571429,0.14463192236246195,61.0,4.0,2.0,16,18,Active,PHI,81.95187165775401,81.01604278074866,72.19251336898395,63.231552162849866,0.03742857142857143,9.375,75,75.0,74.36248146031487,8.465119623491312,0,10
00-0033943,Josh Reynolds,WR,NYJ,3.664285714285714,0.0,1.7478021978021976,3.664285714285714,0.6107142857142857,0.05,0.0,0.013645224171539962,16.18076923076923,0.0,0.13407779889646784,45.0,0.0,1.0,13,18,Active,CLE,78.67647058823529,77.27272727272727,77.00534759358288,65.01272264631042,0.06037664426989684,87.5,54,34.375,74.33467533439469,8.457055846974459,0,10
00-0038559,Michael Wilson,WR,ARI,4.099552015928323,0.04529616724738676,2.4788451966152314,4.14484818317571,0.5607267297162768,0.08959681433549029,0.0,0.02161642848564909,28.51866600298656,0.3170731707317073,0.12268247921540358,102.0,1.0,5.0,24,17,Active,SEA,79.62566844919786,80.74866310160428,75.40106951871658,67.43002544529261,0.04333307447386814,18.75,57,43.75,74.30868405655114,8.449518376399832,0,10
00-0037263,Tyler Allgeier,RB,ATL,0.7775012444001991,7.174216027874564,0.6779492284718766,7.951717272274763,2.3643603782976608,0.0,0.4579392732702837,0.057589984350547734,3.2389248382279736,25.143852663016425,0.024716300249806235,19.0,200.0,7.0,25,18,Active,IND,70.7373271889401,75.57603686635944,82.48847926267281,82.31552162849873,0.032587682960508145,37.5,54,34.375,74.24882887161267,8.432160372767676,1,10
00-0034777,DJ Chark,WR,LAC,3.1,0.0,0.9571428571428571,3.1,0.7285714285714286,0.24285714285714288,0.0,0.0783410138248848,7.857142857142857,0.0,0.09029292751583391,14.0,0.0,1.0,5,19,Active,PIT,73.34224598930481,73.52941176470588,79.67914438502673,89.18575063613231,0.04424455170396372,28.125,63,62.5,74.16834544365977,8.408820178661335,0,10
00-0039359,Cade Stover,TE,HOU,2.5673469387755103,0.0,2.1163265306122447,2.5673469387755103,0.27414965986394557,0.08843537414965985,0.0,0.03444621091679915,13.094557823129252,0.0,0.08553518016072784,30.0,0.0,1.0,16,19,Active,JAX,79.04639175257732,78.8659793814433,64.43298969072166,73.40966921119593,0.058203905889589416,84.375,52,21.875,74.07676215209464,8.382261024107446,0,10
00-0038611,Chris Rodriguez Jr.,RB,WAS,0.05502645502645503,5.5402116402116395,0.05502645502645503,5.595238095238095,2.3873015873015873,0.0,0.3513227513227513,0.06278959810874704,0.6603174603174603,25.351851851851855,0.0015721844293272865,1.0,74.0,4.0,13,18,Active,DET,57.58064516129032,67.74193548387096,82.94930875576037,84.86005089058524,0.0435553585282057,93.75,86,87.5,73.92696790609867,8.338820692768614,1,10
00-0036754,Brock Wright,TE,DET,1.6818681318681317,0.0,1.4747252747252746,1.6818681318681317,0.4598901098901098,0.3065934065934066,0.0,0.18229336818033326,12.179120879120878,0.0,0.06051039815390645,26.0,0.0,4.0,16,18,Active,WAS,68.09278350515463,67.0103092783505,71.64948453608247,97.70992366412213,0.06107301331181928,90.625,101,100.0,73.91491894231527,8.335326493271427,0,10
00-0036244,Colby Parkinson,TE,LA,1.860989010989011,0.0,1.625274725274725,1.860989010989011,0.8934065934065933,0.07142857142857142,0.0,0.03838204901092412,12.217032967032965,0.0,0.05661549332886687,63.0,0.0,2.0,23,20,Active,SF,69.84536082474226,71.64948453608247,87.11340206185567,74.93638676844783,0.050722285343288424,68.75,67,65.625,73.88477151701161,8.326583739933369,1,10
00-0040130,Jayden Higgins,WR,HOU,2.979591836734694,0.0,1.8112244897959182,2.979591836734694,0.548469387755102,0.28061224489795916,0.0,0.09417808219178081,18.551020408163264,0.0,0.08444944478329006,22.0,0.0,2.0,8,9,Active,JAX,71.91176470588235,72.19251336898395,75.1336898395722,92.1119592875318,0.058203905889589416,84.375,52,21.875,73.66840497475881,8.263837442680057,1,10
00-0038794,Jaleel McLaughlin,RB,DEN,1.4775510204081634,6.500680272108844,1.1054421768707483,7.978231292517007,1.2027210884353743,0.0,0.0,0.0,3.572789115646259,27.149659863945576,0.049697584642619336,29.0,116.0,3.0,18,19,Active,LV,75.52995391705069,76.49769585253456,69.12442396313364,63.231552162849866,0.04056912132282253,78.125,70,68.75,73.49602344015666,8.213846797645433,0,10
00-0035973,Patrick Taylor,RB,SF,2.0204081632653064,6.979591836734694,0.5102040816326531,9.0,2.7244897959183674,0.0,0.16326530612244897,0.018140589569160995,4.1020408163265305,33.97959183673469,0.05507166731656528,11.0,39.0,1.0,7,18,Active,LA,77.39631336405529,77.88018433179722,85.25345622119815,66.41221374045801,0.02252702334453629,3.125,59,53.125,73.44119147289548,8.19794552713969,0,10
00-0039386,Bub Means,WR,NO,3.6428571428571437,0.0,2.285714285714286,3.6428571428571437,0.32142857142857145,0.2142857142857143,0.0,0.0588235294117647,33.07142857142858,0.0,0.0970936957779063,15.0,0.0,1.0,4,8,Active,CAR,76.16310160427807,77.00534759358288,64.57219251336899,82.95165394402035,0.056386266811461035,75.0,48,12.5,73.37729790042317,8.17941639112272,0,10
00-0036427,Tyler Johnson,WR,NYJ,2.7862433862433864,0.0,1.8058201058201058,2.7862433862433864,0.5955026455026455,0.22063492063492063,0.0,0.07918723889099885,30.11957671957672,0.0,0.0942889582531035,56.0,0.0,2.0,17,18,Active,CLE,71.89839572192514,70.58823529411765,76.47058823529412,89.69465648854961,0.06037664426989684,87.5,54,34.375,73.1235406376291,8.105826784912441,0,10
00-0040138,Jaylin Noel,WR,HOU,2.7755102040816326,0.42857142857142855,1.9642857142857142,3.204081632653061,0.5255102040816326,0.1326530612244898,0.0,0.04140127388535032,24.0765306122449,0.36224489795918374,0.07344808802799728,20.0,3.0,1.0,8,9,Active,JAX,71.8850267379679,74.59893048128342,73.79679144385027,76.08142493638677,0.058203905889589416,84.375,52,21.875,72.96144085670353,8.058817848444026,0,10
00-0032398,Chris Moore,WR,WAS,3.2190476190476187,0.1523809523809524,1.4476190476190478,3.371428571428571,0.18095238095238095,0.20952380952380953,0.0,0.06214689265536724,30.01904761904762,1.3714285714285714,0.12600905128592896,17.0,1.0,1.0,6,7,Active,DET,76.43048128342247,75.40106951871658,57.35294117647059,84.22391857506362,0.04430863254392666,31.25,86,87.5,72.73921636662993,7.99437274632268,0,10
00-0034521,Allen Lazard,WR,NYJ,2.5071428571428567,0.0,1.4247252747252748,2.5071428571428567,0.8813186813186813,0.19230769230769232,0.0,0.07670392285776903,13.904945054945053,0.0,0.07500405380589713,71.0,0.0,7.0,17,18,Active,CLE,68.26203208556149,68.44919786096256,83.9572192513369,88.80407124681933,0.06037664426989684,87.5,54,34.375,72.66551856689934,7.973000384400808,0,10
00-0039384,Tyrone Tracy Jr.,RB,NYG,2.7613927291346645,8.070660522273428,1.926267281105991,10.832053251408093,0.6474654377880185,0.03993855606758833,0.13312852022529445,0.015977310328527537,13.157194060419865,29.161802355350744,0.09169324779923858,73.0,242.0,7.0,24,18,Active,CHI,83.20276497695852,81.10599078341014,58.06451612903226,65.9033078880407,0.03652090341182124,59.375,52,21.875,72.6653562927264,7.972953324890656,0,10
00-0033555,Mack Hollins,WR,NE,2.996515679442509,0.12941762070681934,2.6236933797909403,3.1259333001493284,0.587356893977103,0.24440019910403185,0.0,0.07818471337579617,31.28870084619214,0.5176704828272773,0.11717761076604946,81.0,1.0,8.0,28,21,Active,TB,74.63903743315508,73.79679144385027,76.20320855614973,89.05852417302799,0.044114387053868324,25.0,54,34.375,72.58897177885729,7.950801815868613,0,10
00-0039738,Blake Corum,RB,LA,0.9412643106022897,6.896963663514186,0.483325037332006,7.838227974116476,1.483325037332006,0.0,0.08959681433549029,0.011430748714040768,1.9472374315579886,30.322548531607765,0.024344906325450402,16.0,112.0,1.0,23,18,Active,SF,69.65437788018433,74.65437788018433,74.19354838709677,64.50381679389314,0.03783982365907421,62.5,67,65.625,72.42293857951947,7.902652188060646,0,10
00-0036755,Jaret Patterson,RB,LAC,0.0,9.571428571428571,0.0,9.571428571428571,0.7142857142857143,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,2,9,Active,PIT,58.29493087557604,79.26267281105991,60.82949308755761,63.231552162849866,0.032649810869998006,40.625,63,62.5,72.38196814061749,7.890770760779072,0,10
00-0040134,Pat Bryant,WR,DEN,2.63265306122449,0.0,1.3877551020408163,2.63265306122449,0.5408163265306123,0.1836734693877551,0.0,0.06976744186046512,17.020408163265305,0.0,0.08012768686752567,17.0,0.0,1.0,7,9,Active,LV,69.78609625668449,69.78609625668449,74.59893048128342,86.64122137404581,0.0492777548493603,62.5,70,68.75,72.31817161285056,7.872269767726664,0,10
00-0037252,Greg Dulcich,TE,MIA,3.4647619047619047,0.0,2.511428571428571,3.4647619047619047,0.1361904761904762,0.0,0.0,0.0,22.034285714285712,0.0,0.09850408776123061,17.0,0.0,0.0,5,15,Active,BUF,82.4742268041237,82.4742268041237,56.70103092783505,63.231552162849866,0.04537664245490901,37.5,53,25.0,72.26649353374779,7.85728312478686,0,10
00-0033589,David Moore,WR,CAR,2.3315250150693196,0.2591922845087402,1.3285111512959613,2.59071729957806,0.7326702833031947,0.21940928270042195,0.0,0.08469055374592832,15.121157323688971,2.1699819168173597,0.07503976957291472,58.0,2.0,3.0,18,18,Active,NO,68.87700534759358,69.25133689839572,79.94652406417111,90.71246819338423,0.049062398965405755,59.375,58,46.875,72.24850321808113,7.8520659332435265,0,10
00-0039617,Jacob Kibodi,RB,CLE,3.0,5.0,1.0,8.0,2.0,0.0,0.0,0.0,15.0,24.0,0.09090909090909091,3.0,5.0,0.0,1,18,Active,NYJ,80.34562211981566,76.95852534562212,79.03225806451613,63.231552162849866,0.039150280898876406,68.75,40,3.125,72.18265938485712,7.832971221608565,0,10
00-0039424,Devaughn Vele,WR,NO,2.613310384394722,0.0,1.376936316695353,2.613310384394722,0.7211703958691911,0.28341939185312687,0.0,0.10845225027442372,13.55765920826162,0.0,0.07242763186631851,67.0,0.0,4.0,18,19,Active,CAR,68.30213903743315,69.5187165775401,79.41176470588235,93.89312977099237,0.056386266811461035,75.0,48,12.5,72.01091970445361,7.783166714291548,0,10
00-0037300,Mike Woods,WR,GB,3.2285714285714286,0.0,1.1857142857142857,3.2285714285714286,0.8285714285714286,0.0,0.0,0.0,9.057142857142857,0.0,0.08495223436269551,17.0,0.0,0.0,5,17,Active,PHI,73.83021390374331,75.0,82.35294117647058,63.231552162849866,0.03742857142857143,9.375,75,75.0,71.87451354587637,7.743608928304147,0,10
